,peer_id.channel_id,id,date,message,views,forwards,fwd_from.from_id.channel_id,media._,media.webpage.url,media.webpage.type,media.webpage.title,media.webpage.description,channel_name,label
9319,1050820672,101847,2022-01-19T06:56:52+00:00,"Эрдоган пригласил Путина и Зеленского в Турцию, чтобы уладить разногласия между РФ и Украиной, утверждает представитель президента Турции.",6462.0,34.0,,,,,,,tass_agency .json,1
33277,1315735637,87796,2022-02-21T08:52:36+00:00,"В Канаде игры в демократию и либерализм завершены. Как только под угрозу попадает власть либерального клана, все заканчивается диктаторскими методами: https://t.me/vzglyad_ru/44902.",55945.0,38.0,1482426397.0,MessageMediaWebPage,https://t.me/vzglyad_ru/44902,telegram_message,ВЗГЛЯД.РУ,"🇨🇦В Оттаве, где на протяжении более 20 дней протестовали канадские дальнобойщики, освобождают центр города: с центральных улиц убрали 79 машин участников. Мэр Оттавы предложил изъять машины протестующих и выставить их на продажу, чтобы покрыть расходы города.

Ранее газета ВЗГЛЯД писала, что премьер-министр Канады ввел в стране чрезвычайное положение и упразднил часть гражданских прав канадцев.",SolovievLive.json,1
4372,1050820672,112173,2022-02-24T08:56:06+00:00,"⚡️Пограничники уничтожили огневую точку, с которой велся обстрел погранпункта в Курской области, заявили в ФСБ.",38319.0,140.0,,,,,,,tass_agency .json,1
4457,1036240821,50970,2022-02-07T11:11:05+00:00,"Илья Яшин запустил петицию с требованием отставки Рамзана Кадырова с поста главы Чечни

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

За 15 лет, говорится в петиции, Кадыров превратил регион «в обособленное государство внутри РФ», где не работают российские законы.

«Кадыров, его ближайшее окружение, местные чиновники допускают публичные угрозы в адрес журналистов, правозащитников, судей и членов их семей. В своей риторике они апеллируют к понятию „кровной мести“ и обещают отрезать головы своим оппонентам», — пишет Яшин.

https://mdza.io/IA6LnE0hzUc",79307.0,380.0,,MessageMediaWebPage,https://mdza.io/IA6LnE0hzUc,photo,Илья Яшин запустил петицию с требованием отставки Рамзана Кадырова с поста главы Чечни,Политик Илья Яшин разместил на Change.org петицию с требованием отправить Рамзана Кадырова в отставку с поста главы Чечни.,meduzalive.json,2
11935,1036240821,50906,2022-02-04T16:24:35+00:00,"В работе «ВКонтакте», МТС и «Ростелекома» произошли сбои

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА.

Пользователи стали жаловаться на сбои в работе соцсети и операторов вечером 4 февраля. Что стало их причиной, пока неизвестно.

https://mdza.io/z81lzgmebXs",80537.0,759.0,,MessageMediaWebPage,https://mdza.io/z81lzgmebXs,photo,"В работе «ВКонтакте», МТС и «Ростелекома» произошли сбои","В работе социальной сети «ВКонтакте» произошел сбой. Пользователи, согласно данным сервиса Downdetector, в основном жалуются на проблемы с загрузкой сайта и приложения.",meduzalive.json,2
21565,1331641097,9489,2022-01-01T09:10:04+00:00,"В шахтах Донбасса пленным всегда платят. Но не всегда их туда опускают.

Любой капиталист с удовольствие использует дармовую рабочую силу. Донбасские - не исключение.

Упорные слухи утверждают, что первый случай использования военнопленных на шахтах Донбасса случился сразу после Крымской войны (1854-1855). А вот использование нескольких тысяч австро-венгерских военнопленных на шахтах и заводах в Первую мировую войну – известный факт.

Об этом каналу Донбасс решает рассказал и кандидат исторических наук из Донецкого национального университета Валерий Ляшенко.

«Даже турок с Кавказского фронта сюда перебрасывали в качестве рабочей силы. Владельцы шахт и заводов охраняли военнопленных. И платили им по 20 копеек в день», - рассказывает историк.

Кстати, немецкие пленные работали в шахтах Донбасса и по окончании Великой Отечественной войны. А вот украинским не пришлось – их обменивали. 

@donbassr",2945.0,0.0,,MessageMediaDocument,,,,,donbassr .json,0
34330,1376815011,34988,2022-02-06T18:58:03+00:00,"Кинопремия «Белый слон» объявила победителей. «Белый слон» — это почти 70 ведущих критиков, за спинами которых нет никакой институции. Деньги на церемонию собирали на «Планете». Голосуют профессионалы разных мировоззрений, разных поколений, разных вкусов.

О достойном списке призеров независимой премии рассказывает Лариса Малюкова ➡️ http://amp.gs/jmoA1",17636.0,26.0,,MessageMediaWebPage,http://amp.gs/jmoA1,photo,Список Слона,"Независимая премия кинокритиков и киноведов «Белый слон», в прошлом году отколовшаяся от Союза кинематографистов, назвала лауреатов. Чем ее призы отличаются от державных?",novaya_pishet.json,2
35248,1050820672,108415,2022-02-15T08:46:27+00:00,"Российские керлингистки победили команду Китая со счетом 11:5 в матче предварительного этапа олимпийского турнира в Пекине.

Сборную России на Олимпийских играх представляют Алина Ковалева, Юлия Портунова, Галина Арсенькина, Екатерина Кузьмина и Мария Комарова.

Фото: Валерий Шарифулин/ТАСС

#Beijing2022 #Пекин2022",6182.0,0.0,,MessageMediaPhoto,,,,,tass_agency .json,1
40586,1429590454,4421,2022-01-10T14:12:28+00:00,"Киргизский музыкант Викрам Рузахунов вернулся на родину и рассказал подробности своего ареста.

В Алматы он приехал по приглашению друга. Когда в городе начались митинги, он сначала решил переждать их у друга, но затем все же решил поехать домой.

7 января он взял такси, но по дороге на военном посту его задержали. В камере Викрам услышал, что если оговорить себя, то тебя депортируют на родину. Именно это он и сделал.

Музыкант отмечает, что его никто не пытал, а все повреждения он получил при задержании.

Также Рузахунов поблагодарил власти Киргизии: «Я до сегодняшнего дня по-настоящему не осознавал, насколько я горжусь быть сыном кыргызского народа»",129174.0,367.0,,MessageMediaDocument,,,,,redakciya_channel.json,2
45085,1140809683,17099,2022-03-14T17:10:02+00:00,"❗️Члены ЕС одобрили четвертый пакет санкций, он будет принят завтра: 

— для России будет отменен режим наибольшего благоприятствования в торговле (ранее такую же меру ввели США)
— будет продолжено давление на российскую элиту
— будут введены меры, которые не позволят России и ее элите использовать криптоактивы для обхода санкций
— будет введен запрет на ввоз в Россию предметов роскоши
— будет запрещен импорт из России ключевых товаров в черной металлургии
— будет введен запрет на инвестиции в российский энергетический сектор

https://ec.europa.eu/commission/presscorner/detail/en/STATEMENT_22_1724",54248.0,272.0,,MessageMediaWebPage,https://ec.europa.eu/commission/presscorner/detail/en/STATEMENT_22_1724,article,Press corner,"Highlights, press releases and speeches",thebell_io.json,2
24685,1375303434,22543,2022-03-04T13:33:47+00:00,"✅Комментарий Сергея Саенко - главы администрации города Антрацита и Антрацитовского района: гуманитарная обстановка под контролем 💪
@marochkolive",3937.0,4.0,,MessageMediaDocument,,,,,marochkolive.json,0
405,1036240821,52618,2022-02-28T12:52:48+00:00,"Основные тезисы заявления Минобороны России

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

«ДНР завершает блокирование Мариуполя»

«В военной операции на Украине участвуют только офицеры и контрактники»

«Россия не начинала военные действия на Украине, Россия их завершает»

«Военные действия со стороны режима в Киеве и планомерное уничтожение жителей Донбасса шло 8 лет. В ходе этой войны, погибло более 14 тысяч человек, сотни детей»

«Этому было необходимо положить конец. Надо было положить конец бесконечным угрозам со стороны киевского режима в адрес России. И Россия это сделает»",332924.0,443.0,,,,,,,meduzalive.json,2
28337,1315735637,86233,2022-02-12T18:10:11+00:00,"❗️4 ДНЯ ДО ВОЙНЫ | СПЕЦЭФИР

В студии – экс-руководитель спецслужбы “Натив” Яков Кедми

📺Смотрите трансляцию!",59772.0,19.0,,,,,,,SolovievLive.json,1
23106,1429590454,6067,2022-03-03T16:42:44+00:00,Власти Франции могут заблокировать активы 510 российских физических и юридических лиц — Reuters,496833.0,316.0,,,,,,,redakciya_channel.json,2
29640,1140809683,16317,2022-02-18T06:42:30+00:00,"Meta — бывший Facebook — вылетела из десятки крупнейших компаний мира по капитализации. С сентябрьского пика она упала почти вдвое — до $565 млрд. Шестое место, которое ранее занимала компания, теперь у Tesla.",18538.0,64.0,,,,,,,thebell_io.json,2
1196,1429590454,4662,2022-01-28T15:58:55+00:00,"#ньюсдня 

🇧🇾 Сегодня Александр Лукашенко выступил с телеобращением к нации. Он вещал 3,5 часа и наговорил на целый сборник цитат. Впрочем, не сказал ничего нового.

Из самого эмоционального я бы выделил обращение к эмигрантам с требованием вернуться назад в Беларусь «на коленях, ползком» и «идеальной» мотивацией этого действия — «иначе дальше будет только хуже».

Кажется, если у кого-то из уехавших белорусов и шевелилась мысль вернуться на милость Лукашенко, теперь она шевелиться перестанет.

🇰🇿 Президент Казахстана Касым-Жомарт Токаев избран председателем правящей партии Казахстана «Нур Отан».

Это та самая партия, которая является в Казахстане аналогом «Единой России». Понятно, что, забрав в свои руки все рычаги власти, Токаев не мог не забрать и этот важный партийный рычаг. Одновременно, из политического совета партии исключена дочь Назарбаева Дарига.

В общем, теперь консолидация власти в Казахстане идет уже по плану и лишь изредка сопровождается эксцессами в виде очередного ареста или самоубийства члена «большого назарбаевского клана».

🦠 За сутки в России зафиксировали 98 тысяч новых зараженных коронавирусом.

Несмотря на то, что это абсолютный рекорд за все время пандемии, количество смертей, а также госпитализаций, растет не так резко.

Пока новые ограничения не собираются вводить ни на российском, ни на московском уровне. Сегодня мэрия столицы заявила, что начнет об этом думать, если уровень госпитализации достигнет 3-4 тысяч в сутки, а сегодня он был 1383 человека.

⛰ По чеченскому ТВ показали Зарему Мусаеву, говорящую с местным уполномоченным по правам человека — 15 секунд и без звука. Остальное время уполномоченный говорил с врачами и сотрудником СИЗО о том, как хорошо соблюдаются условия задержанной.

О том, что Рамзан Кадыров продолжает лично «вести» эту историю, говорит и то, что он сегодня ответил на требование США отпустить Мусаеву, назвав американских чиновников «невеждами» и обвинив США в нарушении прав человека.

😷 Apple выпустила новую версию iOS, в которую добавили возможность настроить Face ID на распознавание лица в маске.

Пока новая технология есть только в версии для разработчиков, но скоро, вероятно, появится и у всех желающих. Для владельцев Apple Watch подобная функция работала и раньше.

Все это лишний раз говорит о том, что современные системы распознавания лиц не нуждаются в полном лице — им достаточно глаз и лба. Скоро будет, думаю, достаточно кончика носа или края уха",138722.0,92.0,,,,,,,redakciya_channel.json,2
18599,1036240821,53085,2022-03-03T05:25:56+00:00,"Spotify закрыл российский офис

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

Сам сервис при этом доступен для россиян",355742.0,2375.0,,MessageMediaWebPage,https://www.reuters.com/technology/spotify-closes-its-office-russia-response-attack-ukraine-2022-03-02/,photo,Spotify closes its office in Russia in response to attack on Ukraine,"Spotify said on Wednesday it has closed its office in Russia indefinitely in response to what the audio streaming platform described as Moscow's ""unprovoked attack on Ukraine.""",meduzalive.json,2
12109,1310493808,140934,2022-02-01T09:42:56+00:00,"Грузия отменила систему ковид-паспортов, мотивировав их снизившейся эффективностью в условиях роста заражений",2612.0,6.0,1101170442.0,,,,,,glavmedia.json,1
502,1036240821,50926,2022-02-05T15:14:58+00:00,"Конфликт Кадырова с семьей Янгулбаевых стал настоящей проблемой для Кремля — Путину пришлось экстренно встречаться с главой Чечни. Зачем Грозный поднимает ставки и пугает российскую элиту?

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА. 

На этой неделе противостояние Рамзана Кадырова с семьей Янгулбаевых перестало быть частью только локальной повестки и превратилось в настоящую проблему для федеральной власти. В Грозном в разгар новой волны ковида прошел многотысячный митинг, а президенту Владимиру Путину пришлось перестраивать график для встречи с главой Чечни.

В новом эпизоде подкаста «Перцев и Гаазе» говорим о Кадырове как о политическом игроке и рассуждаем, чем закончится конфликт на этот раз. Слушайте шоу и смотрите видеоверсию на нашем ютьюб-канале.

https://mdza.io/LRjqo52EK8s",78674.0,279.0,,MessageMediaWebPage,,,,,meduzalive.json,2
18747,1310493808,137125,2022-01-15T07:33:43+00:00,"🐕 Челябинский Хатико, ездивший в маршрутке в поисках хозяина, вернулся домой. Владельцы собаки по кличке Лиса рассказали, что долго искали питомца и почти потеряли надежду. Но потом наткнулись на фото Лисы в маршрутке и сумели связаться с теми, кто ее подобрал.

Вернувшаяся домой собака больше не рвется на улицу и старается не отходить от хозяев. Кроме того, Лиса теперь с удовольствием ест корм, хотя раньше была привередлива в еде.

@rentv_news",2327.0,17.0,1310155678.0,MessageMediaPhoto,,,,,glavmedia.json,1
15450,1331641097,13622,2022-02-28T10:45:07+00:00,"В центре Донецка слышны разрывы ""тяжелого"".

С интервалом меньше минуты дома вздрагивают от взрывов, сообщает корреспондент канала Донбасс решает.

@donbassr",20286.0,11.0,,MessageMediaDocument,,,,,donbassr .json,0
37261,1036240821,51373,2022-02-17T16:11:50+00:00,"«Макдоналдс» зарегистрирует в России товарный знак «Па-ра-па-па-паам»

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА. 

Компания собирается зарегистрировать бренд по классу международной классификации товаров и услуг, который дает право на открытие ресторана.

Название «Па-ра-па-па-паам» отсылает к мелодии из рекламы «Макдоналдс».

https://mdza.io/dhMlwQxm2lk",88834.0,336.0,,MessageMediaWebPage,https://mdza.io/dhMlwQxm2lk,photo,«Макдоналдс» зарегистрирует в России товарный знак «Па-ра-па-па-паам»,"Американская сеть ресторанов быстрого питания McDonaldʼs подала в Роспатент заявку на регистрацию товарного знака «Па-ра-па-па-паам», название которого отсылает к мелодии из рекламы корпорации.",meduzalive.json,2
44280,1428451408,17043,2022-01-24T11:55:42+00:00,"Д. С. Песков: Россия и Чечня обе - много страдали. О, как мы понимаем друг друга! Потому сегодня РФ на международной арене - это такой Р. А. Кадыров с ядерным оружием. А что прикажете?! https://t.me/rbc_news/41011",21838.0,26.0,,MessageMediaWebPage,https://t.me/rbc_news/41011,telegram_message,РБК,"Кремль прокомментировал заявления Кадырова в адрес правозащитника, члена президентского Совета по правам человека Игоря Каляпина и журналистки «Новой газеты» Елены Милашиной.

«Чеченская Республика в этом плане — это особенный регион. Вы знаете, что это регион, который больше всех остальных столкнулся с террористами, с международными террористами, и эту борьбу регион ведет весьма успешно по сей день. И руководство региона весьма эффективно в плане борьбы с террористами. Этим, кстати, обуславливается и жесткость действий представителей этого региона.Здесь нужно разбираться с заявлениями, есть ли прямые прям угрозы в отношении журналистов и упомянутого члена президентского совета. Да, действительно, он употребляет слово «пособников террористов» в отношении этих людей. Это его право. И право этих же людей защищать свою честь и достоинство. Все-таки здесь мы должны основываться на том, что мы живем в правовом государстве», - сказал Дмитрий Песков.

Пресс-секретарь президента подчеркнул, что высказывания Кадырова…",SBelkovskiy.json,2
31138,1050820672,111124,2022-02-22T07:01:06+00:00,"Казахстан одобрил применение вакцины от коронавируса для подростков ""Спутник М"", сообщили в РФПИ.",14652.0,0.0,,,,,,,tass_agency .json,1
38838,1036240821,54330,2022-03-11T21:04:45+00:00,"⚡️США вводят санкции в отношении Геннадия Зюганова, сообщили в Минфине.",480584.0,530.0,1050820672.0,,,,,,meduzalive.json,2
17966,1376815011,35768,2022-02-21T15:23:38+00:00,"Лавров: мы пошлем сигнал русскому миру. Мы не можем смотреть все эти восемь лет на то, как издеваются над нашими гражданами.",19683.0,108.0,,,,,,,novaya_pishet.json,2
13617,1036240821,52741,2022-03-01T07:45:47+00:00,"Глава Харьковской областной администрации Олег Синегубов: Харьков обстреляли из РСЗО «Град»

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

https://t.me/dsszzi_official/1358",351503.0,208.0,,MessageMediaWebPage,https://t.me/dsszzi_official/1358,document,Держспецзв’язку,⚡️ Заява голови Харківської ОДА після обстрілів центру Харкова.,meduzalive.json,2
3987,1310493808,137843,2022-01-18T11:47:33+00:00,Форум в Сочи отменили. Омикрон его убил.,2641.0,3.0,1098370560.0,,,,,,glavmedia.json,1
45763,1331641097,13178,2022-02-26T07:38:32+00:00,"В Докучаевске в аптеках закончился корвалол.

Рассказали каналу Донбасс решает жители этого города.

""То, что сегодня на нас и над нами летело, такого и в 2014 году не было. Все успокоительное из аптек разгребли. Господи, мы потерпим, только бы этих гадов, что обстреливали нас 8 лет, выгнали взашей"",- рассказала каналу Донбасс решает жительница Докучаевская Элла Хоминец.

@donbassr",17233.0,13.0,,,,,,,donbassr .json,0
4888,1140809683,16745,2022-03-01T17:48:02+00:00,"По данным прокуроров, радиостанция и телеканал целенаправленно и систематически размещают призывы к экстремистской деятельности, насилию, а также публикуют ложные сведения о «спецоперации по защите ДНР и ЛНР».",45517.0,49.0,,,,,,,thebell_io.json,2
2477,1036240821,54457,2022-03-13T10:44:55+00:00,"В Херсоне, находящемся под контролем российских войск, проходит мирная акция «Херсон – это Украина»  

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА.

В руках у людей — национальные флаги Украины. «Громадське» оценивает число собравшихся в несколько тысяч человек.",407614.0,171.0,,MessageMediaWebPage,https://t.me/u_now/28473,telegram_album,"Украина Сейчас: новости, война, Россия",,meduzalive.json,2
21847,1036240821,52343,2022-02-27T07:46:59+00:00,"Еще одно видео с российской военной техникой, предположительно, в Харькове

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА",255410.0,275.0,,MessageMediaDocument,,,,,meduzalive.json,2
50084,1389031111,15460,2022-03-01T19:13:11+00:00,"Ой, вот и понеслись тезисы о собственной незаменимости.
Как будто тут «великая эпоха» завершилась, как минимум ренессанс вперемешку с авангардом.
Какая же невыносимая душнина эти вечные сорокалетние «Нади» с исключительным мнением о собственной жопе.",3139.0,4.0,1778863412.0,MessageMediaWebPage,https://t.me/colta_ru/1851,telegram_message,Кольта,"​Надя Плунгян пишет письмо из России в Россию.

«Всех 30–40-летних ведущих специалистов в наших странах уволят и лишат дохода, посадят в тюрьму? А на каком топливе вы будете двигаться вперед? Сейчас не брежневское время. Советская идеология разрушена, постмодернизм покрыт плесенью. У вас нет писателей, нет поэтов, нет политиков, нет ученых. Кто и как будет заставлять нас снова встраиваться в этот бессмысленный контур, пожирающий сам себя?

И главное – чем вы заполните эти пустующие культурные центры, которые все это время строились во всех городах России? Как именно 20-летние и 14-летние под диктовку стариков будут оформлять и прославлять военные удары по соседним странам и решение о полной культурной изоляции?»

#кольта_новости",radlekukh .json,0
8770,1375303434,19725,2022-01-02T10:00:54+00:00,"✅НЕДЕЛЯ ГЛАЗАМИ ЭКСПЕРТА: Контакты первой степени, годные женщины и заложник шантажа... 
🌐https://lug-info.com/news/nedel-ya-glazami-eksperta-kontakty-pervoj-stepeni-godnye-zhenshiny-i-zalozhnik-shantazha
@marochkolive",3611.0,3.0,,MessageMediaPhoto,,,,,marochkolive.json,0
34506,1050820672,98693,2022-01-03T13:48:27+00:00,"Пострадавшие в ДТП в Белоруссии граждане РФ госпитализированы в Витебскую областную больницу, среди них шестеро находятся в тяжелом состоянии, сообщил Минздрав Белоруссии.

По предварительным данным, пострадали 40 пассажиров туристического автобуса - все граждане России. Предварительный осмотр показал, что 6 пассажиров находятся в тяжелом состоянии, 18 - средней тяжести, остальные легкой степени.",6628.0,8.0,,,,,,,tass_agency .json,1
29511,1429590454,5444,2022-02-25T18:35:36+00:00,ООН: Менее чем за 48 часов Украину покинули больше 50 тысяч человек. Большинство выехали в Польшу и Молдову,335737.0,318.0,,,,,,,redakciya_channel.json,2
45777,1310493808,138272,2022-01-20T11:50:26+00:00,"Команда Навального опубликовала массив с фото ""реального дворца Путина"".",2842.0,6.0,1264675928.0,MessageMediaPhoto,,,,,glavmedia.json,1
2010,1231519967,4121,2022-03-12T07:53:26+00:00,"YouTube заблокировал следующие каналы:

«Первый канал», «Россия 1», «Россия 24», «ТНТ», «НТВ», «Пятый», «RT», «Москва 24», «РБК», «РИА Новости», «Вечерний Ургант»

А Зюганов попал в санкционный список.

@nevzorovtv",521808.0,922.0,,,,,,,nevzorovtv.json,2
46969,1036362176,88062,2022-01-11T12:30:00+00:00,"«Омикрон» обнаружили уже в 50 странах Европы и Центральной Азии — собрали последние новости о COVID-19 в мире.

@rt_russian",31753.0,11.0,,MessageMediaPhoto,,,,,rt_russian .json,1
41000,1310493808,149636,2022-03-01T12:41:13+00:00,❗️Райффайзенбанк опроверг слухи о возможном уходе из России,5131.0,30.0,1260622817.0,,,,,,glavmedia.json,1
49429,1231519967,3382,2022-01-14T15:12:43+00:00,"Все погибшие ""за родину"" на самом деле всегда отдавали свою жизнь за режим. За его глупости, ошибки или капризы. ""Родины"" не ведут войн и не устраивают репрессий. Они бесплотны и существуют только в воображении. Войны и репрессии - это всегда забава режимов. Невзоров",87601.0,777.0,,MessageMediaPhoto,,,,,nevzorovtv.json,2
42527,1036362176,91181,2022-02-06T12:21:33+00:00,"Минск и Москва дадут совместный ответ, если Киев начнёт войну против Донбасса, заявил Лукашенко в интервью для YouTube-канала «Соловьёв Live» .

Также он отметил, что Белоруссия не будет поставлять Украине горюче-смазочные материалы и электричество, если Киев инициирует обострение с Россией.

@rt_russian",34833.0,70.0,,,,,,,rt_russian .json,1
25636,1310493808,139270,2022-01-24T17:26:50+00:00,Бойцы добровольческих батальонов территориальной обороны Киева проходят подготовку в одном из парков города.,2526.0,1.0,1166834860.0,MessageMediaPhoto,,,,,glavmedia.json,1
37921,1376815011,34621,2022-01-28T11:04:19+00:00,"125 лет назад, 28 января 1897 года, родился Валентин Катаев.

— Данное ему природой он только приумножил. «Из тех, кто был отобран для благополучия, быть может, один Катаев не утратил любви к стихам и чувство литературы…» — сказала о нем Надежда Мандельштам.

Литературный критик Сергей Беляков — о писателе ➡️ http://amp.gs/jmNDt

Классика вспоминает также его внучка Тина Катаева ➡️ http://amp.gs/jmNDZ

— Катаев подарил Ильфу и Петрову сюжет романа «Двенадцать стульев». 
Известный писатель, подобно Конан Дойлу пристрастившийся к курению трубки, он чувствовал себя мэтром.",15128.0,21.0,,MessageMediaWebPage,http://amp.gs/jmNDt,photo,"«Офицер. Георгиевский кавалер. Вырос, возмужал»","125 лет назад, 28 января 1897 года, родился Валентин Катаев",novaya_pishet.json,2
14032,1050820672,101786,2022-01-18T17:25:13+00:00,"ООН приветствует проведение встречи Лаврова и Блинкена в Женеве в условиях напряженности в регионе, сообщили в офисе генсека.",5689.0,7.0,,,,,,,tass_agency .json,1
41827,1036240821,52252,2022-02-26T17:26:29+00:00,"«Люди по ночам сидят в метро. Как они могут относиться к вам позитивно?» Главное из брифинга Михаила Подоляка, советника главы офиса президента Украины от 26 февраля

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

Вечером 26 февраля Михаил Подоляк, советник главы офиса Владимира Зеленского снова пригласил российских журналистов, чтобы изложить версию официального Киева по поводу ситуации в Украине. Среди прочего он говорил о возможности переговоров между Россией и Украиной, о сообщениях российских властей о захвате украинских населенных пунктов — и о том, когда может завершиться война. Мы не можем проверить достоверность всех этих заявлений, но считаем важным максимально полно отражать позиции обеих сторон. По ссылке изложен краткий конспект прямой речи Михаила Подоляка.

https://mdza.io/Y4ZHaN3fdLk",242252.0,139.0,,MessageMediaWebPage,https://mdza.io/Y4ZHaN3fdLk,photo,«Люди по ночам сидят в метро. Как они могут относиться к вам позитивно?»,"Вечером 26 февраля Михаил Подоляк, советник главы офиса Владимира Зеленского снова пригласил российских журналистов, чтобы изложить версию официального Киева по поводу ситуации в Украине. Среди прочего он говорил о возможности переговоров между Россией и Украиной, о сообщениях российских властей о захвате украинских населенных пунктов — и о том, когда может завершиться война. Мы не можем проверить достоверность всех этих заявлений, но считаем важным максимально полно отражать позиции обеих сторон. Ниже изложен краткий конспект прямой речи Михаила Подоляка. Содержание его предыдущего брифинга для российских журналистов (он прошел 24 февраля) можно прочитать здесь.",meduzalive.json,2
